"","X","Sheet.Pan.Skirt.Steak.With.Balsamic.Vinaigrette..Broccolini..and.White.Beans.","Navy.Bean.and.Escarole.Stew.with.Feta.and.Olives","Baked.Feta.and.Greens.with.Lemony.Yogurt","White.Chicken.Chili","Easy.General.Tso.s.Chicken","Easy.Green.Curry.with.Chicken..Bell.Pepper..and.Sugar.Snap.Peas.","Persian.Spiced.Chicken.with.Spaghetti.Squash..Pomegranate..and.Pistachios.","Summer.Corn..Tomato..and.Salmon.Salad.with.Za.atar.Dressing.","Pumpkin.Cheesecake.with.Bourbon.Sour.Cream.Topping","Curried.Lentil..Tomato..and.Coconut.Soup.","Curried.Pumpkin.Soup","Stuffed.Sweet.Potatoes.with.Beans.and.Guacamole","One.Pot.Curried.Cauliflower.with.Couscous.and.Chickpeas","Istanbul.Style.Wet.Burger..Islak.Burger.","Kale.Salad.with.Butternut.Squash..Pomegranate..and.Pumpkin.Seeds.","Persian.Chicken.with.Turmeric.and.Lime","Pumpkin.Spice.Bundt.Cake.with.Buttermilk.Icing","Sheet.Pan.Cumin.Chicken.Thighs.with.Squash..Fennel..and.Grapes.","Butternut.Squash..Kale..and.Crunchy.Pepitas.Taco.","Slow.Cooker.Pork.Shoulder.with.Zesty.Basil.Sauce"
"17",16,4.53878915967003,4.82419938057987,4.8486433059895,5,5,4.46346321349594,4.37622917141411,4.5,4.72446281550794,4.75384775622989,5,5.1712037810761,4.6674106368665,4.98555931645375,5.28882497783305,4,4.30879590842123,4.83138552240775,5,3.86246578440741
"18",17,5,5.01694272871629,5,5,5.15450291002024,4.65156570697969,4.5,4.96444522404749,4.90473119797603,4.95207132209346,4.95459930814384,5.37427831308865,5,5,5.50093877855187,4,4.48650747896362,5.01992987894373,4.65957664645708,5
"19",18,4.39226107216495,5,4.68282294083333,5,4.77366805390121,4,4.19167816069489,4.59896733214925,5,5,5,4.92499043914338,4.44288634202897,4.7845393710133,5,4.27896439862564,3,5,4.31280636941034,2
"20",19,5,4.98418189836339,5,5.01768955463981,5.15083062735017,4.67300465281944,3,4.96216727374796,4.8276850591216,5,4.89324980242933,5.32045160693656,4.79987811988753,5,5.46929679564764,4.61891330690386,5,5,5,5
"21",20,2,4.44090019260791,4.55216911797519,4.47621852133316,4.63193616914001,5,4.03768590039704,4.46405480735091,4.23757978865892,4.48503102247561,4.31873396185556,4.71393420964421,4.5,4.5,4.87920952854649,4.13278244524615,5,4.38859560660177,5,3.5
"22",21,5,4.993434779946,5,5.03059318503047,5,5,4.53759841006966,5,4,5.01388932629485,4.87530616252878,5,4.79127029880287,5,5.48343917010619,5,4.52250498023502,5,5,5
"23",22,3,3,4.71165901047091,5,4.78990888086888,5,3.5,5,5,4.64792856952866,4,4.84192238434017,5,4.76411106001841,5.02743901604851,5,4.17946076046351,4.50352561870332,5,4
"24",23,5,5,4.7168829646691,4.60189205147383,4,5,3,3,5,5,4.4021665837156,5,5,4.75735777459644,5,3.5,5,4.47994248856226,4.32346659702387,3.96200251925997
"25",24,4.09220065970413,2,4,4.18304073014189,5,3,3.77380331270663,5,3.83706757813157,4.29261564541287,3.95321633746482,5,3.91492688362902,5,5,3.8839874939613,3.8406250880348,4.03151223737844,3.96112037800875,4
"26",25,4.15105629557005,5,4.39450584006073,4.23012182155027,4.45271622217634,4.1439587258944,5,4.2949282422476,3.86342700625908,4.35479832469828,3.98639944833143,4,3.95122720598635,4.38740134062168,4.61119744068757,3.93069816069239,3.89284617500985,4.06735699700254,4.01300524779621,3.79005451949107
"27",26,4.64857428142134,5,4.92873241539476,5,5.00060149527282,4.62897389411029,4.30883808537716,4.82213312567489,2.66666666666667,4.87540511707237,4.53502081059351,4.97891720536555,5,4.94572824893442,5.20644714287786,4.42918594949819,5,5,4.50919465116789,4.1957409268559
"28",27,4.80238834691521,5,5.09145416327051,5,5,4.7827000414817,4.44972306643896,4.981091286069,4.554589633999,4.5,4.5,5.14056999810178,5,5.10781183741959,5.37667156015216,4.57442342215119,5,4.77080388001164,4.65766470176673,4.33690805230617
"29",28,5,4.82310735614848,5.04962468024972,5,4.5,4.75462235702082,4,4.93712826367658,5,5.00066668365881,5,5.06440404010916,4.5603768220979,5,5.31175836625921,4.52449514858661,4.4740713217946,4.69616069181302,4.61441098728146,4
"30",29,4.57607001333692,4.58253162217768,5,4.63417796304777,4.89806700295929,4.57689443157576,4.18106513677781,4.5,4.194967291009,5,4.34197566643005,4.79030586725848,4.31134862507329,4.81250413585611,5.05171734112383,5,4.28472341596938,4.4346326821375,4.41258946992277,4.21415273729377
"31",30,5,5,5.07375099891423,4.86582760440185,5,4.79513853139135,4.39001532552021,4.95589200858819,4.41531201979739,5.03290453391486,4.56617767518285,5.03474687549971,5,5.05135665571023,5.30422046687175,4.5265176432569,4.49321263594699,4.66233955829634,4.62854146798027,4.40717178984531
"32",31,5,4.73653036647618,5,4.5,5.07721426206238,5,4.32336667949428,4.89885684617525,4.3141062198331,4.98434600458631,4.47382631753114,5,4.4471181954863,4.97995035082135,5,4.46368806767028,4.5,4.5721235586642,4.57286313176709,4.39642495831569
"33",32,4.48431618316726,4.41191423500893,4,4.46907710382648,5,5,3,5,3.95178707417462,5,4.12428338098705,5,3,5,5,5,4.18216725808566,4,4.29605138238524,4.21921292688817
"34",33,4.83833206218,5,5.10708708864392,5,5,5,3,4.98123529978842,5,5,4,4,4.4861624367586,5.04909846387273,5.28982678881923,5,5,5,5,5
"35",34,5,5,4.83242719365322,4.54595901983567,4.87462317467012,4.5,5,5,1,4.81790381547887,3.5,4.63794942322027,5,4.74187779082303,5,5,4.27297149029424,4.27623033164816,4.38526619989545,5
"36",35,4,5,4.98127790927874,4.68901717573145,5.02539925076604,4.75956142129505,5,4.8515200358415,4.11478802495622,4.96547146210606,4.30609365882258,5,4,4.89031210559436,5,5,4.40481340884365,4.4135825502753,4,4
"37",36,4.67093442843135,5,4,5,4.95295049217792,4.71002748673187,5,5,3.99876499585626,4.90556829795695,4,4,4.20420878542982,4.8056378245476,5.01665361050855,4.31235020505375,4.3439189601602,4,4.45410966904317,5
"38",37,4.45578084753549,4.27055950858434,5,4.33678556241392,5,4.5088504049479,3.91381255544074,4.54540523277046,3.69777844213805,4.68140828833598,3,4,4,4.54029807871951,4.72791832481993,4.07664018947375,4.13160763519657,5,4,4.32121688233331
"39",38,4.90690435763487,4.76397698911992,4,4.83182789801144,5,5,4.36022050121292,5.02339456309517,5,5.15347316723999,4.40725061147588,5,4,5.04642234849574,5.26747947818474,4.52852706325745,4.56281539156244,5,5,4.68927803246935
"40",39,4.57943238265116,4.36905250965241,4.80416553222409,5,4.82948232571609,4.63943801146019,4.00597688190267,4.66570959276774,5,5,3.98538361942553,5,3,4,5,5,2,4.10144567574466,4.33854393388757,4.4639045237521
"41",40,4,5,4.88371576193524,5,4.9082470575353,4.71969286529263,4.06708697850375,5,5,4.89323324770431,4,3,4.06716829434602,4.72351119239077,4.91293857978441,3,4.31184234746862,5,4.40885757854663,4.54789760908273
"42",41,5,4.14958020727309,5,4.22328272186101,4.6451084094439,4.50699360790489,5,4.48986010754816,1,4.65558874571753,3.72888133699955,4.20666169518027,3.7725237548333,5,5,3.99083326611531,5,2,5,4.4024147825202
"43",42,5,4,5,5,4.19958608153184,5,3,3,2.97455661098915,4.24511010903617,1,4.66666666666667,3.29885259712685,3,4.09681014905228,3.57295190311636,5,3.35397429818225,3.76306883802938,2
"44",43,5.01649043507009,4.77972896210791,5,4.85663823344363,5,5,4,5,5,5,5,5,4,5.09016439597389,5.29471585720297,4.57153391329252,4.64555553266593,4.48310550848483,4.75036522084194,5
"45",44,4.37553367842786,5,5,4.10452516048604,4.56484376913466,4.47353795827903,3.70517493637155,4.41453737847686,3.29146733700998,5,1,5,3.62296826548642,5,5,3.89538680591021,2,3.68761552880652,4.092256657933,5
"46",45,4.14904513758882,3.74495852068398,4.31500499415667,2,5,4.2616728613674,3.45409079489585,4.16499607944713,1,4.36635742164135,5,3.72628153129543,3.33424464727094,4.05153241347548,4.17144519520068,3.64746888192193,3.79822529822282,3.38476013497244,5,5
"47",46,4.85718010114493,5,5.07760599101481,5,5.08854152110988,4,4,4.91904954841436,3.78252682758822,5,4.05836263881528,5,4,4.8557836243065,5,4.365046695991,4.4778159342897,4.19240908932398,4.56543330653785,4.8503274060327
"48",47,4.39760123521622,3.98567206572728,5,4.07010080757698,5,4.5125098748646,3.67445982918869,5,3.18658793499621,4.62742208290474,3.47887789376753,3.97414211580508,3.55693390813217,4.30669720729333,4.43766492984629,3.87647203440014,4.02922439005148,3.61292127658888,4.09146454300192,4.52541778367265
"49",48,5.0332033478018,3,5.26047267251981,4.77604899284037,5.27078871482306,5.12968795658905,4.31100636370483,5.09542330394973,5,5,5,4.74173901119096,5,5.02681835469557,5.20708126345693,3,4.63871903778716,5,4.72857038868511,5
"50",49,4.91403654699473,4.53051182639558,5.12736302459224,4,5,5,5,4.96063529835086,3.71592643070369,5.16845415222738,4.01481193295734,4.5564090601541,4.08229719951359,5,5,5,5,3,4.59931408519557,4.9695290511851
"51",50,4.22404983732991,2,5,3.8129648233781,4.35253801283234,5,3,4.21418990873464,2.8481507658353,5,5,3,3.26896133244186,4.05664485572923,5,4,3.84795738398569,4,1,4.46656289543606
"52",51,5,4.77085716246651,5.38850238955027,4.8623097815448,5.39288238093811,5.27216208096383,4.38910241649458,5,3.92671140551731,5.42930912247149,5,5,4.30456474611982,5,5,4.60965263187545,4.74940295802566,4.38404329816787,4.83581462351566,5.20774410452977
"53",52,5,5,5,4.69148825048252,5.23768451663236,5.15041370229727,4.23520415964956,5,5,5,4.04465296414998,4.60501777604551,4,4.95592366696833,4,4.4591216841438,4.61681948361789,4.19370689238978,5,5.13096206027834
"54",53,1.34014595247377,1,1,0.466432532731798,1,1,0.426213646663031,1.10072435592559,-0.734373515118672,1,-0.340423452347904,-0.0594419260750856,-0.0996332091329677,1,0.510428711502824,0.639974486744004,1,-0.208726224238738,1,2.33929944979905
